Transcript	Intron	CM763-B_sorted.bam
CNAG_01339T0	7	0
CNAG_01339T0	8	0
CNAG_01339T0	9	0
CNAG_01339T0	10	0
CNAG_01339T0	11	1
CNAG_01339T0	12	1
CNAG_01339T0	13	0
CNAG_01339T0	14	0
CNAG_01339T0	15	1
CNAG_01340T0	1	0
CNAG_01340T0	2	0
CNAG_01340T0	3	2
CNAG_01340T0	4	0
CNAG_01340T0	5	0
CNAG_01340T0	6	0
CNAG_01340T0	7	0
CNAG_01340T0	8	0
CNAG_01340T0	9	0
CNAG_01341T0	1	36
CNAG_01341T0	2	11
CNAG_01341T0	3	40
CNAG_01341T1	1	16
CNAG_01341T1	2	11
CNAG_01341T1	3	40
CNAG_01342T0	1	1
CNAG_01342T0	2	4
CNAG_01342T0	3	0
CNAG_01343T0	1	1
CNAG_01343T0	2	1
CNAG_01343T0	3	1
CNAG_01343T0	4	0
CNAG_01343T0	5	1
CNAG_01343T0	6	0
CNAG_01343T0	7	0
CNAG_01343T0	8	1
CNAG_01343T0	9	0
CNAG_01343T0	10	0
CNAG_01344T0	1	0
CNAG_01344T0	2	1
CNAG_01344T0	3	3
CNAG_01344T0	4	0
CNAG_01345T0	1	0
CNAG_01345T0	2	0
CNAG_01345T0	3	3
CNAG_01345T0	4	2
CNAG_01345T0	5	0
CNAG_01345T0	6	0
CNAG_01346T0	1	0
CNAG_01346T0	2	0
CNAG_01346T0	3	1
CNAG_01346T0	4	0
CNAG_01346T0	5	0
CNAG_01347T0	1	4
CNAG_01347T0	2	1
CNAG_01347T0	3	4
CNAG_01347T0	4	0
CNAG_01347T0	5	0
CNAG_01347T0	6	0
CNAG_01347T0	7	0
CNAG_01348T0	1	3
CNAG_01348T0	2	14
CNAG_01348T0	3	2
CNAG_01348T0	4	7
CNAG_01348T1	1	3
CNAG_01348T1	2	14
CNAG_01348T1	3	2
CNAG_01348T1	4	7
CNAG_01348T1	5	1
CNAG_01349T0	1	0
CNAG_01349T0	2	0
CNAG_01349T0	3	0
CNAG_01349T0	4	0
CNAG_01349T0	5	0
CNAG_01350T0	1	0
CNAG_01350T0	2	0
CNAG_01350T0	3	4
CNAG_01350T0	4	0
CNAG_01351T0	1	0
CNAG_01351T0	2	0
CNAG_01351T0	3	0
CNAG_01351T0	4	0
CNAG_01351T0	5	2
CNAG_01351T0	6	1
CNAG_01351T0	7	0
CNAG_01351T0	8	1
CNAG_01351T0	9	0
CNAG_01352T0	1	1
CNAG_01352T0	2	0
CNAG_01352T0	3	0
CNAG_01352T0	4	0
CNAG_01353T0	1	0
CNAG_01353T0	2	0
CNAG_01353T0	3	0
CNAG_01354T0	1	0
CNAG_01354T0	2	1
CNAG_01354T0	3	0
CNAG_01354T0	4	2
CNAG_01354T0	5	0
CNAG_01354T0	6	0
CNAG_01354T0	7	0
CNAG_01354T0	8	1
CNAG_01354T0	9	0
CNAG_01355T0	1	2
CNAG_01355T0	2	2
CNAG_01355T0	3	1
CNAG_01355T0	4	1
CNAG_01355T0	5	2
CNAG_01355T0	6	0
CNAG_01355T0	7	2
CNAG_01356T0	1	0
CNAG_01356T0	2	0
CNAG_01356T0	3	0
CNAG_01357T0	1	0
CNAG_01357T0	2	0
CNAG_01358T0	1	0
CNAG_01358T0	2	0
CNAG_01358T0	3	0
CNAG_01359T0	1	4
CNAG_01359T0	2	1
CNAG_01359T0	3	2
CNAG_01359T0	4	0
CNAG_01359T0	5	0
CNAG_01360T0	1	0
CNAG_01360T0	2	0
CNAG_01360T0	3	0
CNAG_01360T0	4	0
CNAG_01360T0	5	0
CNAG_01360T0	6	1
CNAG_01360T0	7	1
CNAG_01360T0	8	2
CNAG_01360T0	9	0
CNAG_01361T0	1	5
CNAG_01361T0	2	0
CNAG_01361T0	3	0
CNAG_01361T0	4	2
CNAG_01361T0	5	0
CNAG_01361T0	6	0
CNAG_01361T0	7	0
CNAG_01361T0	8	2
CNAG_01361T0	9	0
CNAG_01361T0	10	2
CNAG_01362T0	1	2
CNAG_01362T0	2	1
CNAG_01362T0	3	0
CNAG_01362T0	4	1
CNAG_01362T0	5	2
CNAG_01363T0	1	1
CNAG_01363T0	2	0
CNAG_01363T0	3	2
CNAG_01363T0	4	1
CNAG_01364T0	1	0
CNAG_01364T0	2	2
CNAG_01364T0	3	0
CNAG_01365T0	1	1
CNAG_01365T0	2	0
CNAG_01365T0	3	0
CNAG_01367T0	1	2
CNAG_01367T0	2	0
CNAG_01367T0	3	0
CNAG_01367T0	4	0
CNAG_01367T0	5	0
CNAG_01367T0	6	1
CNAG_01367T0	7	2
CNAG_01368T0	1	0
CNAG_01368T0	2	0
CNAG_01368T0	3	0
CNAG_01368T0	4	0
CNAG_01368T0	5	0
CNAG_01368T1	1	0
CNAG_01368T1	2	0
CNAG_01368T1	3	0
CNAG_01368T1	4	0
CNAG_01369T0	1	1
CNAG_01369T0	2	0
CNAG_01369T0	3	0
CNAG_01369T1	1	1
CNAG_01369T1	2	0
CNAG_01370T0	1	0
CNAG_01370T0	2	0
CNAG_01370T0	3	0
CNAG_01370T0	4	0
CNAG_01370T0	5	0
CNAG_01371T0	1	0
CNAG_01371T0	2	0
CNAG_01371T0	3	0
CNAG_01371T0	4	0
CNAG_01372T0	1	3
CNAG_01372T0	2	0
CNAG_01372T0	3	4
CNAG_01372T0	4	0
CNAG_01372T0	5	0
CNAG_01372T0	6	1
CNAG_01372T0	7	0
CNAG_01373T0	1	1
CNAG_01373T0	2	2
CNAG_01373T0	3	2
CNAG_01373T0	4	1
CNAG_01373T0	5	0
CNAG_01373T0	6	0
CNAG_01373T0	7	0
CNAG_01373T0	8	0
CNAG_01373T0	9	0
CNAG_01373T0	10	0
CNAG_01375T0	1	3
CNAG_01375T0	2	1
CNAG_01375T0	3	1
CNAG_01375T0	4	2
CNAG_01375T0	5	0
CNAG_01375T0	6	0
CNAG_01375T0	7	3
CNAG_01375T0	8	1
CNAG_01375T0	9	1
CNAG_01375T0	10	8
CNAG_01375T0	11	1
CNAG_01375T0	12	4
CNAG_01376T0	1	1
CNAG_01376T0	2	0
CNAG_01376T0	3	0
CNAG_01376T0	4	0
CNAG_01376T1	1	1
CNAG_01376T1	2	0
CNAG_01376T1	3	0
CNAG_01376T1	4	0
CNAG_01377T0	1	0
CNAG_01377T0	2	1
CNAG_01377T0	3	0
CNAG_01377T0	4	0
CNAG_01377T0	5	0
CNAG_01377T0	6	0
CNAG_01377T0	7	0
CNAG_01377T0	8	0
CNAG_01377T0	9	0
CNAG_01377T0	10	0
CNAG_01377T0	11	0
CNAG_01378T0	1	1
CNAG_01378T0	2	3
CNAG_01378T0	3	0
CNAG_01378T0	4	1
CNAG_01378T0	5	5
CNAG_01378T0	6	0
CNAG_01378T0	7	0
CNAG_01378T0	8	0
CNAG_01379T0	1	0
CNAG_01379T0	2	0
CNAG_01379T0	3	0
CNAG_01380T0	1	1
CNAG_01380T0	2	0
CNAG_01380T0	3	1
CNAG_01380T0	4	0
CNAG_01380T0	5	2
CNAG_01380T0	6	0
CNAG_01380T0	7	0
CNAG_01380T0	8	2
CNAG_01380T0	9	0
CNAG_01380T0	10	0
CNAG_01380T0	11	0
CNAG_01380T0	12	2
CNAG_01381T0	1	0
CNAG_01381T0	2	2
CNAG_01382T0	1	1
CNAG_01382T0	2	0
CNAG_01382T0	3	0
CNAG_01382T0	4	1
CNAG_01382T0	5	1
CNAG_01382T0	6	1
CNAG_01383T0	1	0
CNAG_01384T0	1	0
CNAG_01384T0	2	0
CNAG_01384T0	3	1
CNAG_01384T0	4	0
CNAG_01384T0	5	2
CNAG_01384T0	6	9
CNAG_01384T0	7	0
CNAG_01384T0	8	0
CNAG_01384T0	9	1
CNAG_01384T0	10	3
CNAG_01384T0	11	0
CNAG_01384T0	12	5
CNAG_01384T0	13	0
CNAG_01384T0	14	0
CNAG_01384T0	15	0
CNAG_01384T0	16	1
CNAG_01384T0	17	0
CNAG_01385T0	1	1
CNAG_01385T0	2	0
CNAG_01385T0	3	0
CNAG_01385T0	4	1
CNAG_01386T0	1	0
CNAG_01386T0	2	0
CNAG_01387T0	1	5
CNAG_01387T0	2	3
CNAG_01387T0	3	2
CNAG_01387T0	4	6
CNAG_01387T0	5	1
CNAG_01387T0	6	0
CNAG_01388T0	1	1
CNAG_01389T0	1	0
CNAG_01389T0	2	0
CNAG_01389T0	3	0
CNAG_01389T0	4	0
CNAG_01390T0	1	0
CNAG_01390T0	2	0
CNAG_01391T0	1	0
CNAG_01391T0	2	0
CNAG_01391T0	3	0
CNAG_01391T0	4	0
CNAG_01392T0	1	0
CNAG_01392T0	2	0
CNAG_01395T0	1	1
CNAG_01395T0	2	0
CNAG_01395T0	3	0
CNAG_01395T0	4	0
CNAG_01395T0	5	0
CNAG_01395T0	6	0
CNAG_01396T0	1	1
CNAG_01396T0	2	7
CNAG_01396T0	3	2
CNAG_01397T0	1	1
CNAG_01397T0	2	0
CNAG_01397T0	3	3
CNAG_01398T0	1	0
CNAG_01398T0	2	0
CNAG_01398T0	3	0
CNAG_01398T0	4	1
CNAG_01398T0	5	0
CNAG_01398T0	6	0
CNAG_01398T0	7	0
CNAG_01399T0	1	0
CNAG_01399T0	2	1
CNAG_01400T0	1	1
CNAG_01400T0	2	0
CNAG_01400T0	3	1
CNAG_01400T0	4	2
CNAG_01401T0	1	0
CNAG_01402T0	1	4
CNAG_01402T0	2	5
CNAG_01402T0	3	1
CNAG_01402T0	4	7
CNAG_01402T0	5	6
CNAG_01402T0	6	4
CNAG_01402T0	7	2
CNAG_01402T0	8	2
CNAG_01403T0	1	3
CNAG_01403T0	2	2
CNAG_01403T0	3	0
CNAG_01403T0	4	3
CNAG_01403T0	5	0
CNAG_01403T0	6	0
CNAG_01404T0	1	0
CNAG_01404T0	2	1
CNAG_01404T0	3	0
CNAG_01405T0	1	0
CNAG_01405T0	2	0
CNAG_01405T0	3	0
CNAG_01406T0	1	2
CNAG_01406T0	2	2
CNAG_01406T0	3	0
CNAG_01408T0	1	0
CNAG_01408T0	2	1
CNAG_01408T0	3	0
CNAG_01408T0	4	0
CNAG_01408T0	5	0
CNAG_01408T0	6	1
CNAG_01408T0	7	0
CNAG_01411T0	1	0
CNAG_01411T0	2	1
CNAG_01411T0	3	0
CNAG_01412T0	1	2
CNAG_01412T0	2	0
CNAG_01412T0	3	1
CNAG_01412T0	4	1
CNAG_01412T0	5	3
CNAG_01412T0	6	1
CNAG_01412T0	7	1
CNAG_01413T0	1	1
CNAG_01413T0	2	5
CNAG_01413T0	3	4
CNAG_01414T0	1	13
CNAG_01414T0	2	2
CNAG_01415T0	1	0
CNAG_01415T0	2	0
CNAG_01415T0	3	0
CNAG_01415T0	4	1
CNAG_01415T0	5	0
CNAG_01415T0	6	0
CNAG_01415T0	7	0
CNAG_01415T0	8	0
CNAG_01415T0	9	0
CNAG_01415T0	10	1
CNAG_01415T0	11	0
CNAG_01415T0	12	0
CNAG_01415T0	13	0
CNAG_01416T0	1	0
CNAG_01416T0	2	0
CNAG_01416T0	3	0
CNAG_01416T0	4	0
CNAG_01417T0	1	8
CNAG_01417T0	2	27
CNAG_01417T0	3	26
CNAG_01417T0	4	2
CNAG_01418T0	1	2
CNAG_01418T0	2	0
CNAG_01418T0	3	0
CNAG_01418T0	4	1
CNAG_01419T0	1	1
CNAG_01419T0	2	6
CNAG_01419T0	3	0
CNAG_01419T0	4	2
CNAG_01419T0	5	1
CNAG_01419T0	6	8
CNAG_01419T0	7	1
CNAG_01420T0	1	0
CNAG_01420T0	2	8
CNAG_01420T0	3	1
CNAG_01420T0	4	0
CNAG_01421T0	1	1
CNAG_01421T0	2	0
CNAG_01421T0	3	0
CNAG_01421T0	4	0
CNAG_01421T0	5	0
CNAG_01421T0	6	0
CNAG_01422T0	1	1
CNAG_01422T0	2	0
CNAG_01422T0	3	4
CNAG_01422T0	4	8
CNAG_01422T0	5	5
CNAG_01422T0	6	4
CNAG_01422T0	7	2
CNAG_01422T0	8	0
CNAG_01422T0	9	2
CNAG_01422T0	10	2
CNAG_01423T0	1	0
CNAG_01423T0	2	2
CNAG_01423T0	3	1
CNAG_01423T0	4	0
CNAG_01423T0	5	0
CNAG_01423T0	6	2
CNAG_01423T0	7	1
CNAG_01424T0	1	1
CNAG_01424T0	2	0
CNAG_01424T0	3	1
CNAG_01424T0	4	0
CNAG_01424T0	5	0
CNAG_01424T0	6	1
CNAG_01424T0	7	0
CNAG_01424T0	8	0
CNAG_01424T0	9	0
CNAG_01424T0	10	0
CNAG_01424T0	11	0
CNAG_01425T0	1	0
CNAG_01425T0	2	0
CNAG_01426T0	1	0
CNAG_01426T0	2	1
CNAG_01426T0	3	3
CNAG_01426T0	4	0
CNAG_01426T0	5	1
CNAG_01426T1	1	1
CNAG_01426T1	2	1
CNAG_01426T1	3	3
CNAG_01426T1	4	0
CNAG_01426T1	5	1
CNAG_01426T2	1	0
CNAG_01426T2	2	1
CNAG_01426T2	3	1
CNAG_01426T2	4	3
CNAG_01426T2	5	0
CNAG_01426T2	6	1
CNAG_01428T0	1	0
CNAG_01428T0	2	0
CNAG_01428T0	3	0
CNAG_01428T0	4	0
CNAG_01428T0	5	0
CNAG_01428T0	6	3
CNAG_01428T0	7	11
CNAG_01428T0	8	1
CNAG_01428T0	9	5
CNAG_01428T0	10	0
CNAG_01429T0	1	4
CNAG_01430T0	1	0
CNAG_01430T0	2	0
CNAG_01430T0	3	0
CNAG_01431T0	1	0
CNAG_01431T0	2	0
CNAG_01432T0	1	0
CNAG_01432T0	2	0
CNAG_01432T0	3	0
CNAG_01432T0	4	0
CNAG_01432T0	5	0
CNAG_01432T0	6	1
CNAG_01432T1	1	0
CNAG_01432T1	2	0
CNAG_01432T1	3	0
CNAG_01432T1	4	0
CNAG_01432T1	5	0
CNAG_01432T1	6	0
CNAG_01435T0	1	1
CNAG_01435T0	2	0
CNAG_01435T0	3	0
CNAG_01435T0	4	1
CNAG_01435T0	5	1
CNAG_01435T0	6	0
CNAG_01436T0	1	1
CNAG_01436T0	2	2
CNAG_01436T0	3	2
CNAG_01436T0	4	1
CNAG_01436T0	5	0
CNAG_01436T0	6	2
CNAG_01437T0	1	0
CNAG_01437T0	2	0
CNAG_01437T0	3	0
CNAG_01438T0	1	0
CNAG_01438T0	2	2
CNAG_01438T0	3	0
CNAG_01438T0	4	0
CNAG_01438T0	5	0
CNAG_01438T0	6	0
CNAG_01439T0	1	0
CNAG_01439T0	2	0
CNAG_01439T0	3	0
CNAG_01439T0	4	0
CNAG_01439T0	5	1
CNAG_01439T0	6	0
CNAG_01439T0	7	1
CNAG_01440T0	1	0
CNAG_01440T0	2	2
CNAG_01440T0	3	1
CNAG_01440T0	4	0
CNAG_01441T0	1	0
CNAG_01441T0	2	0
CNAG_01441T0	3	0
CNAG_01441T0	4	0
CNAG_01441T0	5	0
CNAG_01441T1	1	0
CNAG_01441T1	2	0
CNAG_01441T1	3	0
CNAG_01441T1	4	0
CNAG_01441T1	5	0
CNAG_01442T0	1	0
CNAG_01442T0	2	0
CNAG_01442T0	3	0
CNAG_01442T0	4	0
CNAG_01443T0	1	0
CNAG_01443T0	2	1
CNAG_01444T0	1	12
CNAG_01444T0	2	1
CNAG_01444T0	3	2
CNAG_01444T0	4	1
CNAG_01444T0	5	3
CNAG_01445T0	1	0
CNAG_01445T0	2	0
CNAG_01445T0	3	0
CNAG_01445T0	4	0
CNAG_01445T0	5	0
CNAG_01445T0	6	0
CNAG_01445T0	7	0
CNAG_01445T0	8	0
CNAG_01445T0	9	0
CNAG_01445T0	10	0
CNAG_01446T0	1	55
CNAG_01446T0	2	83
CNAG_01448T0	1	0
CNAG_01448T0	2	0
CNAG_01451T0	1	8
CNAG_01451T0	2	2
CNAG_01451T0	3	14
CNAG_01452T0	1	1
CNAG_01454T0	1	0
CNAG_01454T0	2	0
CNAG_01454T0	3	0
CNAG_01454T0	4	0
CNAG_01454T0	5	0
CNAG_01454T0	6	0
CNAG_01454T0	7	2
CNAG_01454T0	8	1
CNAG_01454T0	9	2
CNAG_01455T0	1	11
CNAG_01455T0	2	6
CNAG_01455T0	3	0
CNAG_01455T0	4	1
CNAG_01456T0	1	0
CNAG_01456T0	2	0
CNAG_01456T1	1	0
CNAG_01456T1	2	0
CNAG_01456T1	3	0
CNAG_01457T0	1	0
CNAG_01457T0	2	0
CNAG_01457T0	3	0
CNAG_01457T0	4	0
CNAG_01457T0	5	1
CNAG_01457T0	6	1
CNAG_01461T0	1	0
CNAG_01461T0	2	0
CNAG_01461T0	3	0
CNAG_01461T0	4	0
CNAG_01463T0	1	1
CNAG_01463T0	2	1
CNAG_01464T0	1	94
CNAG_01464T0	2	41
CNAG_01464T0	3	47
CNAG_01464T0	4	50
CNAG_01464T0	5	140
CNAG_01464T0	6	39
CNAG_01465T0	1	0
CNAG_01465T0	2	0
CNAG_01465T0	3	0
CNAG_01465T0	4	1
CNAG_01465T0	5	0
CNAG_01466T0	1	0
CNAG_01466T0	2	1
CNAG_01466T0	3	1
CNAG_01466T0	4	2
CNAG_01466T0	5	1
CNAG_01466T0	6	0
CNAG_01466T0	7	0
CNAG_01466T0	8	2
CNAG_01466T0	9	1
CNAG_01467T0	1	2
CNAG_01467T0	2	0
CNAG_01467T0	3	1
CNAG_01467T0	4	0
CNAG_01467T0	5	0
CNAG_01467T0	6	0
CNAG_01468T0	1	0
CNAG_01468T0	2	0
CNAG_01468T0	3	0
CNAG_01468T0	4	0
CNAG_01469T0	1	0
CNAG_01469T0	2	1
CNAG_01470T0	1	8
CNAG_01470T0	2	1
CNAG_01470T0	3	0
CNAG_01471T0	1	0
CNAG_01471T0	2	0
CNAG_01471T0	3	0
CNAG_01472T0	1	0
CNAG_01472T0	2	0
CNAG_01472T0	3	2
CNAG_01472T0	4	0
CNAG_01472T0	5	0
CNAG_01472T0	6	0
CNAG_01472T0	7	0
CNAG_01472T0	8	3
CNAG_01472T0	9	1
CNAG_01472T0	10	3
CNAG_01472T0	11	2
CNAG_01472T0	12	0
CNAG_01472T0	13	1
CNAG_01472T0	14	0
CNAG_01472T0	15	2
CNAG_01473T0	1	0
CNAG_01473T0	2	0
CNAG_01473T0	3	0
CNAG_01474T0	1	1
CNAG_01474T0	2	0
CNAG_01474T0	3	0
CNAG_01474T0	4	0
CNAG_01474T0	5	0
CNAG_01474T1	1	1
CNAG_01474T1	2	0
CNAG_01474T1	3	0
CNAG_01474T1	4	0
CNAG_01474T1	5	0
CNAG_01475T0	1	0
CNAG_01475T0	2	0
CNAG_01475T0	3	0
CNAG_01475T0	4	2
CNAG_01476T0	1	0
CNAG_01476T0	2	0
CNAG_01476T0	3	0
CNAG_01476T0	4	1
CNAG_01477T0	1	0
CNAG_01477T0	2	6
CNAG_01477T0	3	0
CNAG_01478T0	1	0
CNAG_01478T0	2	0
CNAG_01478T0	3	0
CNAG_01478T0	4	3
CNAG_01478T0	5	0
CNAG_01479T0	1	0
CNAG_01479T0	2	0
CNAG_01479T0	3	1
CNAG_01479T0	4	0
CNAG_01479T0	5	0
CNAG_01479T0	6	0
CNAG_01480T0	1	12
CNAG_01480T0	2	2
CNAG_01480T0	3	4
CNAG_01480T0	4	6
CNAG_01481T0	1	0
CNAG_01481T0	2	1
CNAG_01481T0	3	0
CNAG_01481T0	4	3
CNAG_01482T0	1	4
CNAG_01482T0	2	3
CNAG_01482T0	3	4
CNAG_01482T0	4	0
CNAG_01482T0	5	1
CNAG_01482T0	6	0
CNAG_01483T0	1	2
CNAG_01483T0	2	1
CNAG_01483T0	3	0
CNAG_01483T0	4	0
CNAG_01483T0	5	0
CNAG_01485T0	1	6
CNAG_01485T0	2	1
CNAG_01485T0	3	5
CNAG_01485T0	4	1
CNAG_01486T0	1	4
CNAG_01486T0	2	0
CNAG_01486T0	3	5
CNAG_01487T0	1	0
CNAG_01487T0	2	0
CNAG_01487T0	3	0
CNAG_01487T0	4	0
CNAG_01487T0	5	0
CNAG_01489T0	1	0
CNAG_01489T0	2	0
CNAG_01490T0	1	0
CNAG_01490T0	2	0
CNAG_01490T1	1	0
CNAG_01491T0	1	0
CNAG_01491T0	2	1
CNAG_01491T0	3	1
CNAG_01491T0	4	1
CNAG_01491T0	5	1
CNAG_01491T0	6	1
CNAG_01492T0	1	3
CNAG_01492T0	2	2
CNAG_01492T0	3	3
CNAG_01492T0	4	1
CNAG_01492T0	5	1
CNAG_01492T0	6	3
CNAG_01492T0	7	6
CNAG_01492T0	8	5
CNAG_01493T0	1	52
CNAG_01493T0	2	31
CNAG_01493T0	3	2
CNAG_01493T0	4	15
CNAG_01493T1	1	52
CNAG_01493T1	2	31
CNAG_01494T0	1	0
CNAG_01494T0	2	0
CNAG_01494T0	3	0
CNAG_01494T1	1	0
CNAG_01494T1	2	0
CNAG_01494T1	3	0
CNAG_01494T1	4	0
CNAG_01495T0	1	1
CNAG_01495T0	2	2
CNAG_01495T0	3	1
CNAG_01495T0	4	0
CNAG_01495T0	5	0
CNAG_01496T0	1	2
CNAG_01496T0	2	2
CNAG_01496T0	3	1
CNAG_01496T0	4	1
CNAG_01496T0	5	0
CNAG_01496T0	6	2
CNAG_01496T0	7	1
CNAG_01496T0	8	1
CNAG_01496T0	9	0
CNAG_01497T0	1	0
CNAG_01497T0	2	0
CNAG_01497T0	3	0
CNAG_01497T0	4	0
CNAG_01497T0	5	0
CNAG_01497T0	6	0
CNAG_01497T0	7	0
CNAG_01497T0	8	1
CNAG_01497T0	9	0
CNAG_01498T0	1	1
CNAG_01498T0	2	0
CNAG_01498T0	3	0
CNAG_01498T0	4	0
CNAG_01498T0	5	1
CNAG_01498T0	6	0
CNAG_01498T0	7	0
CNAG_01498T0	8	0
CNAG_01498T0	9	1
CNAG_01499T0	1	0
CNAG_01499T0	2	0
CNAG_01499T0	3	0
CNAG_01499T0	4	1
CNAG_01499T0	5	0
CNAG_01499T0	6	0
CNAG_01499T0	7	0
CNAG_01499T0	8	1
CNAG_01499T0	9	0
CNAG_01499T0	10	0
CNAG_01499T0	11	0
CNAG_01499T0	12	0
CNAG_01499T0	13	1
CNAG_01499T0	14	1
CNAG_01499T0	15	0
CNAG_01499T1	1	2
CNAG_01499T1	2	0
CNAG_01499T1	3	0
CNAG_01499T1	4	0
CNAG_01499T1	5	1
CNAG_01499T1	6	0
CNAG_01499T1	7	0
CNAG_01499T1	8	0
CNAG_01499T1	9	1
CNAG_01499T1	10	0
CNAG_01499T1	11	0
CNAG_01499T1	12	0
CNAG_01499T1	13	0
CNAG_01499T1	14	1
CNAG_01499T1	15	1
CNAG_01499T1	16	0
CNAG_01500T0	1	0
CNAG_01500T0	2	0
CNAG_01500T0	3	0
CNAG_01500T0	4	0
CNAG_01500T0	5	0
CNAG_01501T0	1	0
CNAG_01501T0	2	0
CNAG_01501T0	3	0
CNAG_01501T0	4	0
CNAG_01501T0	5	0
CNAG_01501T0	6	0
CNAG_01501T0	7	0
CNAG_01501T0	8	0
CNAG_01501T0	9	0
CNAG_01501T0	10	1
CNAG_01501T0	11	0
CNAG_01502T0	1	1
CNAG_01502T0	2	0
CNAG_01502T0	3	0
CNAG_01502T0	4	0
CNAG_01502T0	5	0
CNAG_01502T0	6	0
CNAG_01502T0	7	1
CNAG_01502T0	8	0
CNAG_01502T0	9	0
CNAG_01502T0	10	0
CNAG_01504T0	1	0
CNAG_01504T0	2	1
CNAG_01504T0	3	2
CNAG_01506T0	1	0
CNAG_01506T0	2	0
CNAG_01506T0	3	0
CNAG_01506T0	4	0
CNAG_01506T0	5	0
CNAG_01506T0	6	0
CNAG_01506T0	7	0
CNAG_01506T0	8	0
CNAG_01506T0	9	0
CNAG_01507T0	1	0
CNAG_01507T0	2	0
CNAG_01507T0	3	0
CNAG_01508T0	1	0
CNAG_01508T0	2	2
CNAG_01508T0	3	0
CNAG_01509T0	1	0
CNAG_01509T0	2	1
CNAG_01509T0	3	0
CNAG_01509T0	4	0
CNAG_01510T0	1	0
CNAG_01510T0	2	0
CNAG_01510T0	3	0
CNAG_01510T0	4	0
CNAG_01510T0	5	0
CNAG_01510T0	6	0
CNAG_01510T0	7	0
CNAG_01510T0	8	0
CNAG_01510T0	9	0
CNAG_01511T0	1	0
CNAG_01511T0	2	0
CNAG_01511T0	3	0
CNAG_01511T0	4	0
CNAG_01511T0	5	0
CNAG_01512T0	1	1
CNAG_01512T0	2	2
CNAG_01512T0	3	0
CNAG_01512T0	4	0
CNAG_01512T0	5	2
CNAG_01512T0	6	1
CNAG_01512T0	7	0
CNAG_01512T1	1	1
CNAG_01512T1	2	2
CNAG_01512T1	3	0
CNAG_01512T1	4	0
CNAG_01512T1	5	2
CNAG_01512T1	6	1
CNAG_01512T1	7	0
CNAG_01513T0	1	1
CNAG_01513T0	2	2
CNAG_01513T0	3	0
CNAG_01513T0	4	1
CNAG_01513T0	5	0
CNAG_01513T0	6	1
CNAG_01513T0	7	3
CNAG_01513T0	8	1
CNAG_01514T0	1	0
CNAG_01518T0	1	0
CNAG_01518T0	2	1
CNAG_01518T0	3	3
CNAG_01518T0	4	1
CNAG_01518T0	5	1
CNAG_01518T0	6	1
CNAG_01518T0	7	0
CNAG_01518T1	1	0
CNAG_01518T1	2	1
CNAG_01518T1	3	3
CNAG_01518T1	4	1
CNAG_01518T1	5	1
CNAG_01518T1	6	1
CNAG_01518T1	7	0
CNAG_01519T0	1	1
CNAG_01519T0	2	0
CNAG_01519T0	3	3
CNAG_01519T0	4	0
CNAG_01520T0	1	0
CNAG_01520T0	2	1
CNAG_01520T0	3	0
CNAG_01520T0	4	0
CNAG_01520T0	5	1
CNAG_01520T0	6	0
CNAG_01520T0	7	0
CNAG_01520T0	8	1
CNAG_01520T0	9	0
CNAG_01520T0	10	0
CNAG_01521T0	1	0
CNAG_01521T0	2	0
CNAG_01521T0	3	3
CNAG_01521T0	4	0
CNAG_01521T0	5	1
CNAG_01522T0	1	1
CNAG_01523T0	1	17
CNAG_01523T0	2	0
CNAG_01523T0	3	4
CNAG_01523T0	4	1
CNAG_01523T0	5	1
CNAG_01523T0	6	0
CNAG_01524T0	1	1
CNAG_01524T0	2	1
CNAG_01524T0	3	3
CNAG_01524T0	4	3
CNAG_01525T0	1	0
CNAG_01525T0	2	0
CNAG_01525T0	3	0
CNAG_01526T0	1	0
CNAG_01526T0	2	1
CNAG_01526T0	3	0
CNAG_01527T0	1	0
CNAG_01527T0	2	0
CNAG_01527T0	3	0
CNAG_01527T0	4	0
CNAG_01527T0	5	0
CNAG_01527T0	6	0
CNAG_01527T0	7	0
CNAG_01527T0	8	0
CNAG_01528T0	1	0
CNAG_01528T0	2	0
CNAG_01528T0	3	2
CNAG_01528T0	4	0
CNAG_01528T0	5	0
CNAG_01528T0	6	0
CNAG_01528T0	7	0
CNAG_01529T0	1	4
CNAG_01529T0	2	0
CNAG_01529T0	3	0
CNAG_01529T0	4	1
CNAG_01529T0	5	0
CNAG_01529T0	6	0
CNAG_01529T0	7	0
CNAG_01529T0	8	0
CNAG_01529T0	9	0
CNAG_01530T0	1	0
CNAG_01530T0	2	1
CNAG_01530T0	3	0
CNAG_01530T0	4	0
CNAG_01530T0	5	0
CNAG_01530T0	6	0
CNAG_01531T0	1	0
CNAG_01531T0	2	0
CNAG_01531T0	3	0
CNAG_01531T0	4	0
CNAG_01531T0	5	0
CNAG_01531T0	6	0
CNAG_01531T0	7	0
CNAG_01531T0	8	0
CNAG_01531T0	9	0
CNAG_01531T0	10	0
CNAG_01531T0	11	0
CNAG_01531T0	12	0
CNAG_01531T0	13	0
CNAG_01531T0	14	0
CNAG_01531T0	15	0
CNAG_01531T0	16	0
CNAG_01531T0	17	0
CNAG_01532T0	1	0
CNAG_01532T0	2	1
CNAG_01532T0	3	0
CNAG_01532T0	4	0
CNAG_01532T0	5	0
CNAG_01532T0	6	1
