Transcript	Intron	5' Splice Site Score	3' Splice Site Score	Intron Length	
CNAG_05201T0	1	6.18201058201	12.6257495591	50	
CNAG_05201T0	2	5.4071360738	12.7088319088	69	
CNAG_05201T0	3	6.45882512549	13.6477547144	61	
CNAG_05201T0	4	5.90850630851	13.3322479989	66	
CNAG_05201T0	5	8.76890516891	13.2088454755	50	
CNAG_05201T0	6	7.05027811694	11.3974765975	72	
CNAG_05201T0	7	5.75818749152	10.2265635599	66	
CNAG_05201T0	8	9.15626102293	11.7872201872	52	
CNAG_05201T0	9	7.28563288563	8.53561253561	54	
CNAG_05201T0	10	6.40341880342	10.798046398	65	
CNAG_05201T0	11	6.51336318003	12.8765160765	62	
CNAG_05201T0	12	6.46452313119	10.8355989689	60	
CNAG_05201T0	13	5.78032831366	11.3820648487	48	
CNAG_05201T0	14	5.55078008411	11.5259801926	60	
CNAG_05201T0	15	5.22431149098	11.3753357753	42	
CNAG_05201T0	16	8.17967711301	13.7943833944	58	
CNAG_05201T0	17	7.85494505495	13.7165649166	49	
CNAG_05201T0	18	6.43174603175	10.8914936915	45	
CNAG_05201T0	19	8.25624745625	13.2827024827	62	
CNAG_05201T0	20	6.69591642925	13.0696513363	48	
CNAG_05201T0	21	5.78032831366	10.8976800977	61	
CNAG_05201T0	22	8.21864061864	13.2080857414	56	
CNAG_05201T0	23	5.80442273776	11.3397368064	55	
CNAG_05201T0	24	7.09700176367	13.0702482702	56	
CNAG_05201T0	25	6.92692986026	13.9093203093	62	
CNAG_05201T0	26	6.46479446479	11.6404829738	52	
CNAG_05201T0	27	5.35162121829	10.11336318	38	
CNAG_05201T0	28	5.4071360738	12.6626509293	49	
CNAG_05201T0	29	5.05076651743	13.8797992131	50	
CNAG_05201T0	30	6.08563288563	11.0077872745	54	
CNAG_05201T0	31	7.95105141772	13.0774114774	54	
CNAG_05201T0	32	6.97587844255	10.8977343644	58	
CNAG_05201T0	33	6.51102971103	8.65972052639	50	
CNAG_05201T0	34	6.09160222494	13.3681725682	52	
CNAG_05200T0	0	5.30538597205	13.5702075702	51	
CNAG_05200T0	1	7.08403201737	13.4517433184	54	
CNAG_05200T0	2	5.88500881834	11.4023063356	57	
CNAG_05200T0	3	5.49233482567	10.6959164292	53	
CNAG_05202T0	0	7.15143128476	12.7782933116	59	
CNAG_05202T0	1	5.90280830281	12.5344186678	51	
CNAG_05202T0	2	6.80645773979	13.4404015737	52	
CNAG_05202T0	3	6.07857821191	10.5419074752	59	
CNAG_05202T0	4	7.69496676163	11.2025505359	63	
CNAG_05202T0	5	5.8265635599	11.4171211505	53	
CNAG_05202T0	6	5.05076651743	13.5956586623	78	
CNAG_04747T0	0	5.22431149098	13.765296432	73	
CNAG_04747T0	1	5.67711301045	10.5189526523	79	
CNAG_04747T0	2	6.30058336725	13.4909238909	53	
CNAG_04747T0	3	5.78032831366	12.8613213947	52	
CNAG_04747T0	4	5.90850630851	10.2862026862	54	
CNAG_04747T0	5	6.3826346493	12.8169312169	58	
CNAG_03919T0	0	6.76261022928	11.6301180301	57	
CNAG_03918T0	0	6.32380952381	13.4031746032	51	
CNAG_03918T0	1	6.40477547144	12.487315154	47	
CNAG_03918T0	2	6.44238230905	13.5115995116	60	
CNAG_03918T0	3	5.8265635599	8.41899335233	53	
CNAG_04746T0	0	6.56654456654	10.5784832451	48	
CNAG_04746T0	1	6.80059693393	13.0798534799	56	
CNAG_04746T0	2	5.61069054402	11.021679555	55	
CNAG_04746T0	3	6.05128205128	12.6533170533	50	
CNAG_03913T0	0	5.51181657848	12.2894044227	53	
CNAG_03913T0	1	5.4071360738	12.458336725	57	
CNAG_03913T0	2	5.4071360738	11.4233075566	62	
CNAG_03913T0	3	6.40553520554	13.3833129833	93	
CNAG_03912T0	0	6.44238230905	13.6932302266	52	
CNAG_03912T0	1	6.05643738977	13.5481752815	55	
CNAG_03912T0	2	6.61484194818	13.2023877357	50	
CNAG_03912T0	3	6.30156016823	13.7558540225	67	
CNAG_03912T0	4	4.59796499796	13.3469542803	57	
CNAG_03911T0	0	6.81622574956	12.8680504681	51	
CNAG_03911T0	1	6.6014380681	11.5764482431	59	
CNAG_03910T0	0	5.8265635599	11.6136752137	73	
CNAG_03910T0	1	7.99587572921	11.2802604803	58	
CNAG_03910T0	2	4.97115723782	13.3607922941	51	
CNAG_03910T0	3	5.34288427622	13.221381088	56	
CNAG_03910T0	4	6.77872744539	12.1302401302	52	
CNAG_03910T0	5	5.22431149098	11.5500746167	62	
CNAG_03910T0	6	6.56231176231	10.6525030525	63	
CNAG_03910T0	7	5.01739248406	11.3981277981	48	
CNAG_03910T0	8	5.90280830281	13.0774657441	56	
CNAG_03910T0	9	5.69925383259	13.7791344458	58	
CNAG_03910T0	10	5.55078008411	12.8461267128	52	
CNAG_03917T0	0	6.51336318003	11.208357075	43	
CNAG_03917T0	1	5.05076651743	12.6305250305	51	
CNAG_03917T0	2	7.04441731108	12.839289106	56	
CNAG_03917T0	3	6.4741283408	12.7172975173	57	
CNAG_03917T0	4	6.80645773979	11.2802604803	62	
CNAG_04033T0	0	5.61638854972	11.4094695428	51	
CNAG_04033T0	1	5.95061728395	11.244335911	72	
CNAG_04033T0	2	6.42838149505	13.0185320852	57	
CNAG_04033T0	3	7.10405643739	12.4806403473	54	
CNAG_04033T0	4	5.92983312983	13.7452720119	63	
CNAG_04033T0	5	5.67808981142	12.6621082621	55	
CNAG_03915T0	0	5.49233482567	11.7951431285	71	
CNAG_03915T0	1	6.46452313119	13.4106091439	50	
CNAG_03915T0	2	6.56231176231	10.7716727717	80	
CNAG_00683T0	0	5.80442273776	9.89076109076	49	
CNAG_00683T0	1	6.63481210148	13.8947225614	51	
CNAG_00683T0	2	5.07290733957	13.0487586488	54	
CNAG_00683T0	3	5.42395875729	12.5943833944	56	
CNAG_00683T0	4	5.95061728395	10.771998372	59	
CNAG_00683T0	5	5.4071360738	11.7876000543	69	
CNAG_00683T0	6	5.07290733957	13.0224935558	61	
CNAG_00683T0	7	5.88500881834	13.8647673314	59	
CNAG_01512T0	0	4.93219373219	13.4385022385	55	
CNAG_01512T0	1	5.90850630851	12.4442816443	49	
CNAG_01512T0	2	7.74369827703	13.6194274861	49	
CNAG_01512T0	3	4.93219373219	12.5709401709	48	
CNAG_01512T0	4	5.90850630851	11.6124813458	45	
CNAG_01512T0	5	5.17758784425	12.1058201058	47	
CNAG_01512T0	6	5.34288427622	12.8471035138	56	
CNAG_01512T0	7	5.34288427622	12.8471035138	59	
CNAG_04035T0	0	5.05076651743	12.0194274861	57	
CNAG_04035T0	1	4.93219373219	13.7362637363	56	
CNAG_01514T0	0	6.6014380681	10.6264550265	915	
CNAG_04741T0	0	4.93219373219	12.7861077194	53	
CNAG_04741T0	1	5.01739248406	9.73718627052	49	
CNAG_04741T0	2	5.93124406458	9.65687152354	57	
CNAG_04740T0	0	6.30443630444	13.5283136616	41	
CNAG_04740T0	1	6.36581196581	12.4255596256	52	
CNAG_04740T0	2	6.51075837743	8.68962148962	52	
CNAG_04740T0	3	6.42886989554	11.7287749288	47	
CNAG_04740T0	4	7.25925925926	13.089350156	47	
CNAG_04740T0	5	5.8908696242	12.8544837878	46	
CNAG_04740T0	6	5.49233482567	11.1475240809	38	
CNAG_04740T0	7	5.80393433727	11.9981549315	47	
CNAG_04740T0	8	5.88500881834	11.2875864876	42	
CNAG_04740T0	9	6.41183014516	11.3355040022	50	
CNAG_04740T0	10	5.88500881834	10.8316374983	51	
CNAG_04740T0	11	6.92790666124	10.9535205535	51	
CNAG_01519T0	0	6.42886989554	11.1090489757	77	
CNAG_01519T0	1	6.18201058201	12.3748202415	73	
CNAG_01519T0	2	6.3826346493	12.9294261294	78	
CNAG_01519T0	3	5.78032831366	12.8612671279	63	
CNAG_01518T0	0	5.95061728395	12.1671957672	69	
CNAG_01518T0	1	6.59270112603	12.8471577805	141	
CNAG_01518T0	2	5.89575362909	12.3338488672	79	
CNAG_01518T0	3	5.17758784425	13.574331841	74	
CNAG_01518T0	4	4.93219373219	11.0630307964	142	
CNAG_01518T0	5	5.34288427622	13.4762718763	105	
CNAG_01518T0	6	5.34288427622	13.4762718763	55	
CNAG_04130T0	0	4.93219373219	11.3834215168	55	
CNAG_04130T0	1	6.4741283408	11.5219644553	49	
CNAG_01451T0	0	5.55078008411	10.2894044227	52	
CNAG_01451T0	1	5.97606837607	10.5307285307	49	
CNAG_01451T0	2	6.55520282187	12.1662189662	81	
CNAG_04132T0	0	6.86045312712	10.8255053588	54	
CNAG_04132T0	1	5.8908696242	12.4984398318	54	
CNAG_04132T0	2	5.35162121829	11.0849002849	63	
CNAG_04132T0	3	5.55078008411	13.531352598	55	
CNAG_04132T0	4	5.51181657848	11.4979242979	53	
CNAG_04132T0	5	6.22097408764	12.6807217474	59	
CNAG_01454T0	0	7.05375118708	10.9827703161	48	
CNAG_01454T0	1	5.67711301045	13.6657712658	52	
CNAG_01454T0	2	7.37864604531	10.9821191155	55	
CNAG_01454T0	3	5.4071360738	13.7501017501	51	
CNAG_01454T0	4	7.34114774115	11.1468728802	174	
CNAG_01454T0	5	6.42583095916	11.3258987926	129	
CNAG_01454T0	6	5.61638854972	12.4868810202	58	
CNAG_01454T0	7	6.69591642925	12.4937728938	58	
CNAG_01454T0	8	6.5498304165	11.9982091982	54	
CNAG_01455T0	0	4.89008275675	10.9455433455	240	
CNAG_01455T0	1	6.69591642925	11.6414055081	55	
CNAG_01455T0	2	7.03725410392	12.9097273097	51	
CNAG_01456T0	0	5.59701533035	11.6516076516	58	
CNAG_01457T0	0	5.35162121829	10.4927418261	65	
CNAG_01457T0	1	7.253669787	13.5793243793	116	
CNAG_01457T0	2	5.55664088997	12.7240808574	56	
CNAG_01457T0	3	5.67808981142	11.9232668566	63	
CNAG_01457T0	4	6.80645773979	12.7240808574	65	
CNAG_04138T0	0	7.05423958757	11.2105277439	316	
CNAG_04139T0	0	9.7511328178	11.0769230769	48	
CNAG_04139T0	1	6.4741283408	12.5299687966	101	
CNAG_04139T0	2	10.5582417582	11.2135124135	48	
CNAG_07867T0	0	5.61638854972	13.5788902456	115	
CNAG_07867T0	1	6.86620539954	13.5840998508	99	
CNAG_07867T0	2	6.08563288563	11.0441459775	95	
CNAG_07867T0	3	5.17758784425	13.3240537241	79	
CNAG_07867T0	4	6.42838149505	13.8879392213	70	
CNAG_07867T0	5	5.22431149098	13.0215710216	59	
CNAG_07867T0	6	6.83831230498	13.3877085877	53	
CNAG_07867T0	7	6.05128205128	13.5211504545	41	
CNAG_07867T0	8	6.05128205128	11.8075159408	57	
CNAG_07867T0	9	5.4071360738	12.1741961742	57	
CNAG_07867T0	10	6.63090489757	13.5692307692	83	
CNAG_07867T0	11	5.80393433727	11.5061185728	66	
CNAG_07867T0	12	5.75818749152	11.5200108533	67	
CNAG_07867T0	13	6.18201058201	12.4039072039	73	
CNAG_07867T0	14	5.38499525166	10.8797178131	67	
CNAG_07867T0	15	5.97606837607	10.4995251662	62	
CNAG_07867T0	16	6.4741283408	12.4806403473	82	
CNAG_07867T0	17	6.4741283408	12.653968254	66	
CNAG_07866T0	0	8.17967711301	11.0370913038	73	
CNAG_07866T0	1	5.01739248406	9.36909510243	96	
CNAG_04798T0	0	6.45101071768	11.5921855922	60	
CNAG_04798T0	1	6.40477547144	13.5861077194	55	
CNAG_04799T0	0	5.22431149098	13.7717541718	227	
CNAG_04799T0	1	7.22588522589	8.53572106905	51	
CNAG_04799T0	2	4.93219373219	11.6119386786	54	
CNAG_07865T0	0	6.90668837336	10.6701940035	88	
CNAG_07865T0	1	6.55645095645	13.7697463031	49	
CNAG_07865T0	2	5.46970560304	12.778021978	51	
CNAG_07865T0	3	5.69925383259	13.0077330077	48	
CNAG_07865T0	4	5.05076651743	12.2270519604	58	
CNAG_07865T0	5	6.42838149505	10.832288699	61	
CNAG_04794T0	0	5.22431149098	13.3322479989	120	
CNAG_04794T0	1	5.67711301045	13.0350834351	51	
CNAG_04794T0	2	7.57085877086	11.0010582011	53	
CNAG_04794T0	3	7.05375118708	12.5333876001	52	
CNAG_04794T0	4	6.4881291548	10.6572242572	50	
CNAG_04794T0	5	5.42395875729	10.642300909	51	
CNAG_04794T0	6	5.42395875729	12.5540632207	55	
CNAG_04794T0	7	6.50408357075	11.7912359246	53	
CNAG_04794T0	8	5.46970560304	12.8399945733	56	
CNAG_04795T0	0	9.89130375797	13.3244878578	53	
CNAG_04795T0	1	6.67714014381	8.65147198481	57	
CNAG_04795T0	2	6.30156016823	12.922317189	60	
CNAG_04795T0	3	5.84778184778	10.87662461	54	
CNAG_04796T0	0	5.05076651743	13.3521638855	200	
CNAG_04796T0	1	7.15870302537	10.8117758784	80	
CNAG_04796T0	2	4.89008275675	13.0774114774	44	
CNAG_04796T0	3	6.40341880342	13.1017772351	51	
CNAG_04796T0	4	6.86620539954	12.4865554199	50	
CNAG_04796T0	5	7.38559218559	9.42498982499	49	
CNAG_04796T0	6	6.3826346493	13.6766788767	50	
CNAG_04796T0	7	5.35162121829	10.3687966355	53	
CNAG_04796T0	8	5.4071360738	11.8828381495	50	
CNAG_04796T0	9	7.29990503324	9.54806674807	47	
CNAG_04796T0	10	6.19031339031	12.9009361009	50	
CNAG_04797T0	0	5.8265635599	11.2030932031	54	
CNAG_04797T0	1	5.4071360738	12.7792158459	53	
CNAG_04790T0	0	5.92983312983	13.0355718356	48	
CNAG_04790T0	1	5.17758784425	12.0459096459	51	
CNAG_04791T0	0	5.4071360738	12.6597205264	48	
CNAG_04792T0	0	7.69887396554	13.2942070275	61	
CNAG_04792T0	1	6.18201058201	10.7862162529	50	
CNAG_04792T0	2	7.57205263872	13.2275132275	52	
CNAG_04792T0	3	6.50408357075	14.075647809	49	
CNAG_04792T0	4	5.22431149098	11.2016280016	46	
CNAG_04792T0	5	7.23782390449	10.5474426808	47	
CNAG_04792T0	6	7.57205263872	13.9150725817	53	
CNAG_04792T0	7	4.97115723782	12.4795550129	48	
CNAG_04792T0	8	5.49233482567	11.5414462081	50	
CNAG_04792T0	9	5.84875864876	12.6045855379	50	
CNAG_04793T0	0	5.67808981142	13.7427757428	68	
CNAG_00321T0	0	4.89008275675	11.4451227785	59	
CNAG_00321T0	1	6.13626373626	11.1641839642	63	
CNAG_00321T0	2	6.50945597612	12.8101478768	55	
CNAG_00321T0	3	5.49233482567	10.7864333198	57	
CNAG_00321T0	4	6.55520282187	10.4861212861	58	
CNAG_00321T0	5	6.03581603582	8.74329127662	60	
CNAG_00321T0	6	7.65459232126	13.3389770723	53	
CNAG_00321T0	7	5.07290733957	13.6341880342	63	
CNAG_00321T0	8	6.4741283408	12.736019536	85	
CNAG_07440T0	0	5.97606837607	11.2518789852	41	
CNAG_07440T0	1	5.97606837607	11.3985619319	56	
CNAG_07440T0	2	6.51336318003	12.6621082621	66	
CNAG_07440T0	3	9.22089268756	10.8477004477	58	
CNAG_07440T0	4	6.42838149505	13.8654185321	52	
CNAG_07440T0	5	6.68376068376	10.5345272012	63	
CNAG_00323T0	0	5.47019400353	10.8752136752	168	
CNAG_00323T0	1	6.92692986026	13.5269027269	67	
CNAG_00323T0	2	8.37737077737	13.0798534799	62	
CNAG_00323T0	3	5.92983312983	12.4795550129	46	
CNAG_07442T0	0	7.2393976394	13.0209198209	56	
CNAG_07442T0	1	7.25925925926	12.8730972731	60	
CNAG_07442T0	2	6.56231176231	12.4865554199	76	
CNAG_07442T0	3	6.84683218017	9.53254646588	69	
CNAG_07442T0	4	5.67711301045	12.5621489621	59	
CNAG_07445T0	0	6.07857821191	12.3343915344	82	
CNAG_07445T0	1	7.53178673179	11.2445529779	60	
CNAG_07445T0	2	4.89008275675	10.9390856058	60	
CNAG_07445T0	3	5.59701533035	11.8661239995	67	
CNAG_07445T0	4	6.51102971103	9.07827974495	59	
CNAG_07445T0	5	5.44609957943	11.7496676163	50	
CNAG_07445T0	6	5.8265635599	11.180355447	51	
CNAG_07445T0	7	5.46970560304	14.0695156695	51	
CNAG_07445T0	8	6.25771265771	11.5137701804	58	
CNAG_07445T0	9	5.89575362909	11.5399810066	52	
CNAG_07445T0	10	6.42838149505	13.2000542667	56	
CNAG_07445T0	11	4.59796499796	11.746031746	56	
CNAG_07444T0	0	7.25996472663	11.6188848189	142	
CNAG_07444T0	1	10.7415547416	11.1642382309	140	
CNAG_07444T0	2	9.52446072446	12.5280694614	58	
CNAG_07444T0	3	6.09751729752	11.0421381088	59	
CNAG_07444T0	4	6.38551078551	13.4031746032	102	
CNAG_07444T0	5	6.36581196581	12.5422330756	184	
CNAG_07444T0	6	6.03581603582	11.4097408764	36	
CNAG_07447T0	0	6.09133089133	12.4255596256	59	
CNAG_07447T0	1	7.94535341202	13.1442680776	49	
CNAG_07447T0	2	6.43174603175	10.4449328449	154	
CNAG_07447T0	3	6.81622574956	13.4241215575	40	
CNAG_00326T0	0	5.78032831366	12.1194410528	77	
CNAG_00326T0	1	7.97134717135	10.5345272012	53	
CNAG_00326T0	2	6.03581603582	10.11336318	57	
CNAG_00326T0	3	4.97115723782	13.9461674128	64	
CNAG_00326T0	4	5.51181657848	12.5407678741	53	
CNAG_00326T0	5	6.65695292362	12.6690001357	56	
CNAG_00326T0	6	6.67714014381	10.6580925248	49	
CNAG_00326T0	7	6.86463166463	10.6784968118	70	
CNAG_00326T0	8	5.55664088997	12.8042328042	53	
CNAG_00329T0	0	6.00944240944	10.8800434134	82	
CNAG_00329T0	1	4.89008275675	13.1393840727	97	
CNAG_00329T0	2	4.59796499796	12.7240808574	77	
CNAG_07448T0	0	5.67711301045	12.8534527201	63	
CNAG_07448T0	1	5.01739248406	10.6265092932	54	
CNAG_07448T0	2	5.59701533035	10.2905982906	51	
CNAG_07448T0	3	7.3614977615	12.4937186271	62	
CNAG_07448T0	4	4.97115723782	13.2727174061	56	
CNAG_07448T0	5	5.69925383259	13.7107041107	53	
CNAG_07448T0	6	7.28563288563	9.20900827567	53	
CNAG_07448T0	7	5.34288427622	12.6783882784	62	
CNAG_04866T0	0	6.01231854565	11.5283679284	101	
CNAG_04866T0	1	6.50408357075	12.805046805	57	
CNAG_04866T0	2	6.71767738434	12.1264414598	54	
CNAG_04866T0	3	6.59270112603	13.0068647402	51	
CNAG_04866T0	4	6.59270112603	12.5188441188	61	
CNAG_04866T0	5	4.93219373219	10.7784561118	55	
CNAG_04866T0	6	5.78032831366	12.2979785646	75	
CNAG_04866T0	7	5.17758784425	13.7281237281	70	
CNAG_04866T0	8	5.49233482567	9.04968118301	76	
CNAG_04867T0	0	4.93219373219	10.5285035952	51	
CNAG_04867T0	1	6.48726088726	12.7934879935	48	
CNAG_04867T0	2	6.06919006919	12.6788224122	53	
CNAG_04867T0	3	5.88500881834	12.6021435355	52	
CNAG_04867T0	4	6.74605887939	10.8403201737	60	
CNAG_04864T0	0	5.17758784425	11.4992809659	50	
CNAG_04864T0	1	4.89008275675	12.6045855379	54	
CNAG_04864T0	2	5.93124406458	11.50666124	627	
CNAG_04865T0	0	5.93124406458	9.01940035273	60	
CNAG_04865T0	1	6.73900420567	10.9092389092	56	
CNAG_04865T0	2	5.17758784425	13.0185320852	58	
CNAG_04862T0	0	5.44609957943	13.9536019536	50	
CNAG_04862T0	1	5.05076651743	13.3389228056	55	
CNAG_04862T0	2	5.34288427622	13.9240808574	47	
CNAG_04862T0	3	4.89008275675	10.917650251	49	
CNAG_04862T0	4	5.4071360738	13.3824989825	47	
CNAG_04862T0	5	4.89008275675	13.5757970425	56	
CNAG_04862T0	6	5.4071360738	11.5800298467	53	
CNAG_04862T0	7	7.72030932031	10.8177452177	52	
CNAG_04863T0	0	6.59194139194	12.6027947361	103	
CNAG_04863T0	1	5.88500881834	11.3665445665	218	
CNAG_04863T0	2	7.15832315832	11.4091982092	66	
CNAG_04863T0	3	6.84525844526	10.5291005291	53	
CNAG_04863T0	4	4.59796499796	13.1950074617	74	
CNAG_04860T0	0	5.30538597205	13.0767602768	56	
CNAG_04860T0	1	5.90850630851	13.3469542803	53	
CNAG_04860T0	2	5.59701533035	10.7757427757	67	
CNAG_04860T0	3	7.33935693936	12.5062542396	57	
CNAG_04860T0	4	5.55664088997	13.4025234025	73	
CNAG_04860T0	5	5.44609957943	13.028300095	71	
CNAG_04860T0	6	5.22431149098	11.280314747	95	
CNAG_04861T0	0	5.61638854972	12.694993895	84	
CNAG_04861T0	1	5.46970560304	13.1709130376	66	
CNAG_04861T0	2	5.55078008411	13.5258173925	51	
CNAG_04861T0	3	5.4071360738	11.6060778727	60	
CNAG_04861T0	4	5.67711301045	10.8614299281	56	
CNAG_04868T0	0	5.30538597205	13.9171889839	83	
CNAG_04868T0	1	5.42395875729	12.4995251662	65	
CNAG_04868T0	2	5.47019400353	11.3101614435	61	
CNAG_04868T0	3	4.93219373219	11.3752815086	53	
CNAG_04868T0	4	5.17758784425	13.6918735585	102	
CNAG_04869T0	0	6.42838149505	12.858336725	69	
CNAG_04869T0	1	6.48861755528	11.542043142	59	
CNAG_04869T0	2	6.67377560711	10.6650929318	49	
CNAG_04869T0	3	6.6014380681	11.7724596391	64	
CNAG_04869T0	4	6.09160222494	11.5794329128	64	
CNAG_04869T0	5	5.42395875729	13.0129968797	77	
CNAG_04869T0	6	5.01739248406	10.7431284765	67	
CNAG_04869T0	7	6.67377560711	12.4994708995	55	
CNAG_04869T0	8	5.49233482567	11.5921855922	64	
CNAG_04869T0	9	5.46970560304	11.4842490842	91	
CNAG_04869T0	10	6.00944240944	13.4240672907	123	
CNAG_04869T0	11	5.84875864876	13.4385565052	98	
CNAG_07862T0	0	5.80393433727	12.3657576991	87	
CNAG_07862T0	1	4.93219373219	12.7014516348	78	
CNAG_07862T0	2	6.56654456654	12.9652421652	62	
CNAG_07862T0	3	6.36130782797	13.3522181522	64	
CNAG_07862T0	4	6.4660968661	11.5074209741	58	
CNAG_07862T0	5	5.38499525166	13.1082892416	50	
CNAG_07862T0	6	6.42300908968	12.3871387871	82	
CNAG_07862T0	7	7.48566001899	10.4660968661	69	
CNAG_07862T0	8	6.59270112603	13.5530592864	53	
CNAG_07862T0	9	6.56231176231	11.208357075	52	
CNAG_07862T0	10	6.44238230905	12.797286664	68	
CNAG_07862T0	11	5.07290733957	11.9307013974	102	
CNAG_07862T0	12	5.46970560304	11.1921855922	70	
CNAG_07862T0	13	6.78523945191	10.7180029847	63	
CNAG_07862T0	14	7.22002442002	13.5757970425	77	
CNAG_06796T0	0	7.63245149912	12.8464523131	58	
CNAG_06796T0	1	6.3826346493	12.8022249356	70	
CNAG_06796T0	2	5.55664088997	13.1203907204	114	
CNAG_03365T0	0	6.13626373626	13.0615655949	55	
CNAG_03365T0	1	6.6014380681	9.60591507258	50	
CNAG_03365T0	2	5.42395875729	12.262325329	51	
CNAG_03365T0	3	5.34288427622	12.547985348	52	
CNAG_03365T0	4	6.51075837743	11.1684710351	59	
CNAG_03366T0	0	5.51181657848	12.6027404694	475	
CNAG_03366T0	1	5.61069054402	13.0414326414	48	
CNAG_03366T0	2	7.03014516348	12.8188848189	51	
CNAG_03366T0	3	5.44609957943	12.2501695835	50	
CNAG_06795T0	0	6.44238230905	12.9152082485	99	
CNAG_06795T0	1	6.30156016823	13.5123592457	59	
CNAG_06795T0	2	6.50945597612	10.5261158594	76	
CNAG_06795T0	3	6.03581603582	10.7868131868	93	
CNAG_06240T0	0	5.8265635599	10.6338353005	103	
CNAG_06240T0	1	6.30156016823	13.0399131732	77	
CNAG_06240T0	2	5.07290733957	12.9719712386	52	
CNAG_06240T0	3	7.43638583639	10.87662461	54	
CNAG_06240T0	4	6.08563288563	12.47331434	52	
CNAG_06240T0	5	6.72001085334	11.3396825397	47	
CNAG_06240T0	6	5.55078008411	12.8525301859	50	
CNAG_06240T0	7	6.30058336725	12.3806267806	49	
CNAG_06793T0	0	6.32272418939	10.9721340388	66	
CNAG_06793T0	1	6.00944240944	12.8533984534	58	
CNAG_06793T0	2	6.09133089133	10.6598833265	98	
CNAG_06793T0	3	5.4071360738	12.8738027405	85	
CNAG_06793T0	4	6.09133089133	10.5419074752	59	
CNAG_06793T0	5	6.93279066612	11.2090082757	72	
CNAG_06793T0	6	5.30538597205	13.6403201737	81	
CNAG_06793T0	7	6.51336318003	11.1394926062	94	
CNAG_06793T0	8	6.45101071768	11.0854972188	82	
CNAG_06242T0	0	5.55078008411	12.6451770452	79	
CNAG_06242T0	1	6.4881291548	13.1952787953	62	
CNAG_06242T0	2	6.19601139601	12.9009361009	60	
CNAG_06242T0	3	5.80442273776	11.0143535477	61	
CNAG_06242T0	4	4.89008275675	13.932329399	69	
CNAG_06242T0	5	5.61069054402	13.6122642789	77	
CNAG_06242T0	6	5.49233482567	11.2047212047	72	
CNAG_06791T0	0	5.92983312983	12.5225885226	80	
CNAG_06791T0	1	5.49233482567	10.7941934609	98	
CNAG_06791T0	2	6.54624881292	9.93080993081	64	
CNAG_06791T0	3	4.93219373219	11.5709673043	60	
CNAG_06791T0	4	6.7572378239	12.5479310813	62	
CNAG_06791T0	5	6.42886989554	11.1025912359	56	
CNAG_06791T0	6	7.17259530593	13.0290055623	62	
CNAG_06248T0	0	6.61543888211	8.65836385836	58	
CNAG_06248T0	1	6.03581603582	11.2088454755	48	
CNAG_06248T0	2	4.59796499796	13.0362230362	59	
CNAG_06248T0	3	5.55078008411	12.7691765025	59	
CNAG_06248T0	4	5.80393433727	12.6571157238	55	
CNAG_06249T0	0	5.93124406458	8.77590557591	84	
CNAG_06249T0	1	6.9490706824	12.5061999729	57	
CNAG_06249T0	2	7.61828788495	8.67279880613	55	
CNAG_06249T0	3	5.55664088997	10.771998372	111	
CNAG_06249T0	4	5.69925383259	13.8301994302	98	
CNAG_06249T0	5	6.36130782797	12.6719305386	116	
CNAG_06798T0	0	7.38608058608	12.6574413241	61	
CNAG_06798T0	1	6.45882512549	13.5465472799	97	
CNAG_06798T0	2	4.59796499796	12.1668159001	80	
CNAG_06798T0	3	5.01739248406	10.3277167277	140	
CNAG_06799T0	0	5.84875864876	12.5778320445	53	
CNAG_06799T0	1	6.09133089133	13.08001628	65	
CNAG_02095T0	0	5.49233482567	10.3419888753	89	
CNAG_02095T0	1	5.34288427622	12.8796635463	56	
CNAG_02095T0	2	6.13989960657	10.8044498711	53	
CNAG_02095T0	3	6.26720933388	10.7106227106	62	
CNAG_02095T0	4	5.46970560304	13.3244878578	52	
CNAG_02094T0	0	5.4071360738	12.8475376475	58	
CNAG_02094T0	1	7.14068647402	13.165377832	63	
CNAG_02094T0	2	5.97606837607	10.9473884141	63	
CNAG_02094T0	3	5.61638854972	13.2801519468	50	
CNAG_02094T0	4	7.7223714557	12.7172975173	50	
CNAG_02097T0	0	5.01739248406	9.77262243929	69	
CNAG_02097T0	1	6.68376068376	13.7362637363	62	
CNAG_02097T0	2	5.55078008411	13.526305793	57	
CNAG_02097T0	3	6.91759598426	11.1849138516	55	
CNAG_02097T0	4	6.03158323158	10.7089404423	53	
CNAG_02096T0	0	5.05076651743	13.6721747388	54	
CNAG_02096T0	1	6.54624881292	11.0801248135	55	
CNAG_02096T0	2	6.83831230498	13.930375797	54	
CNAG_02096T0	3	5.75818749152	12.429358296	53	
CNAG_02091T0	0	4.93219373219	14.1138515805	282	
CNAG_02091T0	1	5.6036358703	11.5283679284	56	
CNAG_02091T0	2	5.4071360738	12.174630308	54	
CNAG_02091T0	3	6.45101071768	9.62024148691	52	
