	CM763-B_sorted.bam
CNAG_05686T0	3329
CNAG_05687T0	534
CNAG_05688T0	463
CNAG_05689T0	331
CNAG_05690T0	1143
CNAG_05691T0	385
CNAG_05692T0	712
CNAG_05693T0	76
CNAG_05694T0	1058
CNAG_05695T0	451
CNAG_05696T0	2530
CNAG_05697T0	3576
CNAG_05698T0	3774
CNAG_05699T0	130
CNAG_05700T0	444
CNAG_05701T0	639
CNAG_05702T0	276
CNAG_05703T0	1352
CNAG_05704T0	47
CNAG_05705T0	137
CNAG_05706T0	90
CNAG_05707T0	450
CNAG_05708T0	1873
CNAG_05711T0	139
CNAG_05712T0	310
CNAG_05713T0	1369
CNAG_05714T0	733
CNAG_05715T0	451
CNAG_05716T0	174
CNAG_05717T0	43
CNAG_05718T0	959
CNAG_05719T0	208
CNAG_05720T0	153
CNAG_05721T0	303
CNAG_05722T0	777
CNAG_05723T0	3963
CNAG_05724T0	176
CNAG_05725T0	917
CNAG_05726T0	533
CNAG_05727T0	28
CNAG_05728T0	7
CNAG_05729T0	25
CNAG_05730T0	194
CNAG_05731T0	218
CNAG_05732T0	1904
CNAG_05733T0	673
CNAG_05734T0	3620
CNAG_05734T1	3620
CNAG_05735T0	55
CNAG_05735T1	55
CNAG_05736T0	25
CNAG_05737T0	1886
CNAG_05738T0	152
CNAG_05739T0	188
CNAG_05740T0	399
CNAG_05740T1	399
CNAG_05741T0	228
CNAG_05741T1	228
CNAG_05742T0	469
CNAG_05743T0	998
CNAG_05744T0	206
CNAG_05745T0	1178
CNAG_05746T0	120
CNAG_05746T1	120
CNAG_05747T0	1514
CNAG_05747T1	1514
CNAG_05747T2	1514
CNAG_05748T0	422
CNAG_05748T1	422
CNAG_05749T0	31
CNAG_05750T0	7635
CNAG_05751T0	246
CNAG_05752T0	47
CNAG_05753T0	1013
CNAG_05753T1	833
CNAG_05755T0	54
CNAG_05756T0	465
CNAG_05757T0	6
CNAG_05758T0	787
CNAG_05759T0	2714
CNAG_05760T0	125
CNAG_05761T0	153
CNAG_05762T0	1797
CNAG_05763T0	20
CNAG_05764T0	899
CNAG_05765T0	1007
CNAG_05766T0	75
CNAG_05767T0	2139
CNAG_05767T1	2139
CNAG_05768T0	2164
CNAG_05769T0	53
CNAG_05770T0	1061
CNAG_05771T0	985
CNAG_05771T1	985
CNAG_05772T0	719
CNAG_05773T0	744
CNAG_05774T0	1208
CNAG_05774T1	1208
CNAG_05775T0	243
CNAG_05776T0	295
CNAG_05777T0	59
CNAG_05778T0	243
CNAG_05778T1	243
CNAG_05781T0	451
CNAG_05782T0	979
CNAG_05783T0	413
CNAG_05784T0	306
CNAG_05784T1	306
CNAG_05785T0	43
CNAG_05786T0	671
CNAG_05786T1	671
CNAG_05787T0	562
CNAG_05788T0	716
CNAG_05789T0	49
CNAG_05790T0	752
CNAG_05791T0	328
CNAG_05792T0	1768
CNAG_05793T0	193
CNAG_05794T0	476
CNAG_05795T0	163
CNAG_05797T0	501
CNAG_05798T0	279
CNAG_05799T0	966
CNAG_05800T0	1528
CNAG_05801T0	22
CNAG_05802T0	25
CNAG_05803T0	100
CNAG_05804T0	304
CNAG_05805T0	307
CNAG_05806T0	175
CNAG_05807T0	1105
CNAG_05808T0	551
CNAG_05809T0	2532
CNAG_05810T0	107
CNAG_05811T0	240
CNAG_05812T0	1017
CNAG_05812T1	1017
CNAG_05813T0	54
CNAG_05814T0	1111
CNAG_05815T0	247
CNAG_05816T0	101
CNAG_05817T0	291
CNAG_05818T0	404
CNAG_05819T0	379
CNAG_05820T0	1120
CNAG_05821T0	4
CNAG_05822T0	222
CNAG_05823T0	59
CNAG_05824T0	233
CNAG_05825T0	250
CNAG_05826T0	355
CNAG_05827T0	425
CNAG_05828T0	161
CNAG_05829T0	728
CNAG_05830T0	103
CNAG_05830T1	103
CNAG_05831T0	267
CNAG_05832T0	1
CNAG_05833T0	18
CNAG_05834T0	2703
CNAG_05834T1	2703
CNAG_05835T0	1064
CNAG_05835T1	1064
CNAG_05836T0	248
CNAG_05837T0	15
CNAG_05838T0	924
CNAG_05839T0	2882
CNAG_05839T1	2882
CNAG_05840T0	1479
CNAG_05841T0	124
CNAG_05842T0	559
CNAG_05843T0	258
CNAG_05844T0	367
CNAG_05845T0	829
CNAG_05846T0	126
CNAG_05847T0	326
CNAG_05848T0	866
CNAG_05851T0	648
CNAG_05852T0	1030
CNAG_05853T0	33
CNAG_05854T0	471
CNAG_05855T0	4481
CNAG_05858T0	482
CNAG_05859T0	222
CNAG_05860T0	2128
CNAG_05860T1	2069
CNAG_05861T0	162
CNAG_05861T1	162
CNAG_05862T0	711
CNAG_05862T1	711
CNAG_05863T0	31
CNAG_05864T0	1130
CNAG_05865T0	1866
CNAG_05866T0	55
CNAG_05867T0	225
CNAG_05868T0	222
CNAG_05869T0	1
CNAG_05870T0	14
CNAG_05870T1	14
CNAG_05871T0	1939
CNAG_05872T0	6347
CNAG_05873T0	1947
CNAG_05874T0	6711
CNAG_05875T0	73
CNAG_05876T0	30
CNAG_05876T1	30
CNAG_05876T2	30
CNAG_05877T0	280
CNAG_05878T0	1494
CNAG_05879T0	25
CNAG_05880T0	462
CNAG_05881T0	1261
CNAG_05882T0	1947
CNAG_05882T1	1947
CNAG_05884T0	294
CNAG_05885T0	58
CNAG_05886T0	914
CNAG_05887T0	299
CNAG_05888T0	1364
CNAG_05889T0	747
CNAG_05890T0	58
CNAG_05891T0	5913
CNAG_05892T0	360
CNAG_05893T0	254
CNAG_05894T0	909
CNAG_05895T0	297
CNAG_05896T0	209
CNAG_05897T0	88
CNAG_05898T0	101
CNAG_05899T0	184
CNAG_05900T0	221
CNAG_05901T0	118
CNAG_05902T0	120
CNAG_05903T0	563
CNAG_05904T0	1187
CNAG_05905T0	130
CNAG_05906T0	129
CNAG_05907T0	4849
CNAG_05908T0	32
CNAG_05909T0	3545
CNAG_05910T0	264
CNAG_05911T0	109
CNAG_05912T0	942
CNAG_05913T0	24
CNAG_05914T0	271
CNAG_05915T0	7057
CNAG_05916T0	96
CNAG_05917T0	394
CNAG_05918T0	6983
CNAG_05919T0	221
CNAG_05920T0	163
CNAG_05921T0	4492
CNAG_05924T0	60
CNAG_05925T0	400
CNAG_05926T0	881
CNAG_05927T0	173
CNAG_05928T0	189
CNAG_05928T1	189
CNAG_05929T0	501
CNAG_05930T0	1503
CNAG_05931T0	3063
CNAG_05932T0	1103
CNAG_05933T0	1271
CNAG_05934T0	335
CNAG_05935T0	886
CNAG_05936T0	389
CNAG_05937T0	583
CNAG_05937T1	583
CNAG_05938T0	16
CNAG_05939T0	3977
CNAG_05939T1	3977
CNAG_05940T0	6181
CNAG_05941T0	147
CNAG_05962T0	310
CNAG_05962T1	310
CNAG_05962T2	310
CNAG_05963T0	218
CNAG_05964T0	79
CNAG_05965T0	111
CNAG_05966T0	14
CNAG_05967T0	180
CNAG_05968T0	31
CNAG_05969T0	875
CNAG_05970T0	1600
CNAG_05971T0	93
CNAG_05972T0	1
CNAG_05973T0	619
CNAG_05974T0	312
CNAG_05975T0	630
CNAG_05976T0	419
CNAG_05977T0	3195
CNAG_05978T0	498
CNAG_05979T0	158
CNAG_05980T0	582
CNAG_05981T0	99
CNAG_05981T1	99
CNAG_05981T2	99
CNAG_05982T0	48
CNAG_05986T0	24
CNAG_05987T0	38
CNAG_05988T0	1
CNAG_05989T0	286
CNAG_05990T0	576
CNAG_05991T0	141
CNAG_05991T1	141
CNAG_05992T0	125
CNAG_05993T0	6233
CNAG_05993T1	6233
CNAG_05994T0	22484
CNAG_05995T0	479
CNAG_05996T0	476
CNAG_05997T0	984
CNAG_05998T0	293
CNAG_05999T0	127
CNAG_06000T0	500
CNAG_06001T0	170
CNAG_06002T0	75
CNAG_06003T0	20
CNAG_06004T0	126
CNAG_06005T0	90
CNAG_06006T0	119
CNAG_06007T0	35
CNAG_06008T0	59
CNAG_06009T0	171
CNAG_06010T0	1790
CNAG_06010T1	1790
CNAG_06011T0	30
CNAG_06012T0	1154
CNAG_06013T0	778
CNAG_06014T0	24
CNAG_06015T0	88
CNAG_06016T0	603
CNAG_06017T0	55
CNAG_06018T0	49
CNAG_06018T1	49
CNAG_06019T0	799
CNAG_06019T1	799
CNAG_06020T0	1178
CNAG_06021T0	6940
CNAG_06022T0	562
CNAG_06023T0	203
CNAG_06024T0	236
CNAG_06026T0	1548
CNAG_06027T0	180
CNAG_06028T0	56
CNAG_06029T0	50
CNAG_06030T0	686
CNAG_06031T0	64
CNAG_06031T1	64
CNAG_06032T0	237
CNAG_06032T1	237
CNAG_06033T0	78
CNAG_06034T0	1377
CNAG_06035T0	255
CNAG_06036T0	2873
CNAG_06048T0	1730
CNAG_06049T0	1650
CNAG_06050T0	655
CNAG_06050T1	655
CNAG_06051T0	1445
CNAG_06052T0	260
CNAG_06055T0	200
CNAG_06056T0	131
CNAG_06058T0	831
CNAG_06059T0	1368
CNAG_06060T0	2570
CNAG_06061T0	1370
CNAG_06062T0	268
CNAG_06063T0	226
CNAG_06064T0	1034
CNAG_06065T0	2484
CNAG_06065T1	2484
CNAG_06066T0	49
CNAG_06067T0	268
CNAG_06068T0	1393
CNAG_06071T0	150
CNAG_06072T0	171
CNAG_06073T0	76
CNAG_06073T1	76
CNAG_06074T0	3574
CNAG_06074T1	3574
CNAG_06075T0	30549
CNAG_06076T0	433
CNAG_06077T0	855
CNAG_06078T0	384
CNAG_06079T0	98
CNAG_06080T0	944
CNAG_06081T0	2017
CNAG_06082T0	21
CNAG_06085T0	1561
CNAG_06086T0	506
CNAG_06087T0	94
CNAG_06088T0	1677
CNAG_06088T1	1677
CNAG_06090T0	286
CNAG_06092T0	739
CNAG_06093T0	709
CNAG_06094T0	35
CNAG_06095T0	1851
CNAG_06096T0	623
CNAG_06097T0	195
CNAG_06098T0	2319
CNAG_06099T0	16
CNAG_06100T0	453
CNAG_06101T0	4406
CNAG_06102T0	217
CNAG_06102T1	217
CNAG_06102T2	217
CNAG_06102T3	217
CNAG_06103T0	2895
CNAG_06104T0	471
CNAG_06105T0	173
CNAG_06106T0	1338
CNAG_06107T0	582
CNAG_06108T0	408
CNAG_06108T1	408
CNAG_06109T0	35655
CNAG_06109T1	35655
CNAG_06112T0	310
CNAG_06113T0	1761
CNAG_06114T0	3780
CNAG_06115T0	323
CNAG_06117T0	390
CNAG_06117T1	390
CNAG_06117T2	390
CNAG_06118T0	111
CNAG_06119T0	630
CNAG_06120T0	594
CNAG_06121T0	3883
CNAG_06121T1	3883
CNAG_06122T0	579
CNAG_06123T0	540
CNAG_06124T0	10
CNAG_06124T1	10
CNAG_06125T0	7209
CNAG_06126T0	32
CNAG_06127T0	146
CNAG_06128T0	88
CNAG_06129T0	214
CNAG_06130T0	421
CNAG_06131T0	962
CNAG_06132T0	63
CNAG_06133T0	4
CNAG_06134T0	1004
CNAG_06135T0	57
CNAG_06136T0	592
CNAG_06137T0	2
CNAG_06138T0	1484
CNAG_06139T0	267
CNAG_06140T0	577
CNAG_06141T0	11
CNAG_06142T0	143
CNAG_06143T0	289
CNAG_06144T0	260
CNAG_06145T0	250
CNAG_06145T1	250
CNAG_06147T0	1124
CNAG_06148T0	303
CNAG_06149T0	157
CNAG_06149T1	157
CNAG_06150T0	904
CNAG_06151T0	1168
CNAG_06152T0	1831
CNAG_06153T0	1454
CNAG_06154T0	1430
CNAG_06155T0	673
CNAG_06156T0	1002
CNAG_06156T1	1002
CNAG_06157T0	191
CNAG_06158T0	1138
CNAG_06159T0	157
CNAG_06159T1	157
CNAG_06160T0	1604
CNAG_06161T0	1085
CNAG_06161T1	1085
CNAG_06162T0	75
CNAG_06163T0	485
CNAG_06164T0	1759
CNAG_06165T0	1007
CNAG_06166T0	375
CNAG_06167T0	2479
CNAG_06168T0	1360
CNAG_06169T0	26258
CNAG_06170T0	1400
CNAG_06172T0	6
CNAG_06173T0	366
CNAG_06174T0	975
CNAG_06175T0	1646
CNAG_06178T0	1169
CNAG_06179T0	1052
CNAG_06180T0	1343
CNAG_06181T0	16
CNAG_06182T0	159
CNAG_06183T0	282
CNAG_06184T0	75
CNAG_06184T1	75
CNAG_06185T0	270
CNAG_06185T1	270
CNAG_06186T0	184
CNAG_06186T1	184
CNAG_06186T2	184
CNAG_06188T0	135
CNAG_06189T0	16
CNAG_06190T0	942
CNAG_06191T0	293
CNAG_06192T0	648
CNAG_06193T0	968
CNAG_06194T0	22
CNAG_06195T0	430
CNAG_06196T0	750
CNAG_06197T0	909
CNAG_06199T0	1017
CNAG_06200T0	715
CNAG_06200T1	715
CNAG_06201T0	922
CNAG_06202T0	129
CNAG_06203T0	20
CNAG_06203T1	20
CNAG_06204T0	166
CNAG_06205T0	134
CNAG_06206T0	94
CNAG_06207T0	18222
CNAG_06208T0	445
CNAG_06209T0	14
CNAG_06213T0	1300
CNAG_06214T0	591
CNAG_06215T0	212
CNAG_06216T0	719
CNAG_06217T0	51
CNAG_06217T1	51
CNAG_06218T0	1080
CNAG_06219T0	659
CNAG_06220T0	24755
CNAG_06221T0	362
CNAG_06222T0	1071
CNAG_06223T0	576
CNAG_06224T0	390
CNAG_06225T0	452
CNAG_06226T0	769
CNAG_06227T0	227
CNAG_06228T0	70
CNAG_06229T0	239
CNAG_06230T0	751
CNAG_06231T0	1830
CNAG_06232T0	761
CNAG_06232T1	761
CNAG_06233T0	98
CNAG_06234T0	305
CNAG_06235T0	736
CNAG_06236T0	537
CNAG_06237T0	1878
CNAG_06238T0	10119
CNAG_06239T0	216
CNAG_06240T0	921
CNAG_06241T0	414
CNAG_06242T0	321
CNAG_06243T0	239
CNAG_06244T0	501
CNAG_06245T0	8
CNAG_06246T0	1610
CNAG_06247T0	318
CNAG_06248T0	357
CNAG_06249T0	797
CNAG_06249T1	797
CNAG_06250T0	139
CNAG_06251T0	88
CNAG_06252T0	106
CNAG_06253T0	22
CNAG_06256T0	1
CNAG_06259T0	129
CNAG_06260T0	121
CNAG_06263T0	78
CNAG_06263T1	78
CNAG_06265T0	223
CNAG_06266T0	248
CNAG_06267T0	36622
CNAG_06271T0	3
CNAG_06272T0	153
CNAG_06273T0	940
CNAG_06274T0	3727
CNAG_06276T0	1444
CNAG_06277T0	118
CNAG_06278T0	479
CNAG_06279T0	937
CNAG_06280T0	492
CNAG_06281T0	18
CNAG_06282T0	1040
CNAG_06283T0	90
CNAG_06284T0	161
CNAG_06285T0	289
CNAG_06286T0	1443
CNAG_06287T0	979
CNAG_06288T0	621
CNAG_06289T0	1053
CNAG_06290T0	13126
CNAG_06290T1	13126
CNAG_06291T0	2230
CNAG_06292T0	70
CNAG_06292T1	70
CNAG_06292T2	70
CNAG_06293T0	382
CNAG_06294T0	1052
CNAG_06295T0	949
CNAG_06295T1	179
CNAG_06296T0	935
CNAG_06296T1	935
CNAG_06297T0	7367
CNAG_06298T0	12422
CNAG_06299T0	252
CNAG_06300T0	2915
CNAG_06300T1	2915
CNAG_06301T0	4147
CNAG_06302T0	2080
CNAG_06302T1	2080
CNAG_06307T0	115
CNAG_06308T0	80
CNAG_06309T0	414
CNAG_06310T0	230
CNAG_06310T1	230
CNAG_06310T2	230
CNAG_06311T0	591
CNAG_06311T1	591
CNAG_06312T0	180
CNAG_06312T1	180
CNAG_06313T0	4517
CNAG_06313T1	4374
CNAG_06314T0	68
CNAG_06315T0	374
CNAG_06316T0	1595
CNAG_06317T0	257
CNAG_06318T0	70
CNAG_06319T0	201
CNAG_06320T0	1521
CNAG_06321T0	101
CNAG_06321T1	101
CNAG_06322T0	418
CNAG_06323T0	381
CNAG_06324T0	60
CNAG_06325T0	245
CNAG_06326T0	471
CNAG_06327T0	1280
CNAG_06327T1	1280
CNAG_06328T0	160
CNAG_06329T0	136
CNAG_06330T0	223
CNAG_06331T0	133
CNAG_06332T0	569
CNAG_06333T0	989
CNAG_06333T1	989
CNAG_06334T0	1402
CNAG_06335T0	98
CNAG_06336T0	773
CNAG_06337T0	407
CNAG_06338T0	177
CNAG_06339T0	1024
CNAG_06340T0	665
CNAG_06341T0	13
CNAG_06342T0	249
CNAG_06343T0	263
CNAG_06343T1	263
CNAG_06344T0	347
CNAG_06345T0	113
CNAG_06346T0	45
CNAG_06347T0	2147
CNAG_06348T0	197
CNAG_06349T0	65
CNAG_06350T0	124
CNAG_06351T0	1962
CNAG_06352T0	115
CNAG_06352T1	115
CNAG_06353T0	130
CNAG_06354T0	98
CNAG_06354T1	98
CNAG_06355T0	619
CNAG_06356T0	200
CNAG_06357T0	454
CNAG_06357T1	381
CNAG_06358T0	320
CNAG_06359T0	196
CNAG_06360T0	388
CNAG_06361T0	2229
CNAG_06362T0	602
CNAG_06363T0	108
CNAG_06364T0	576
CNAG_06365T0	467
CNAG_06366T0	24
CNAG_06367T0	68
CNAG_06368T0	92
CNAG_06369T0	73
CNAG_06370T0	1642
CNAG_06371T0	4227
CNAG_06372T0	3422
CNAG_06373T0	211
CNAG_06374T0	82
CNAG_06375T0	84
CNAG_06376T0	1125
CNAG_06377T0	4215
CNAG_06378T0	146
CNAG_06379T0	104
CNAG_06380T0	426
CNAG_06381T0	6234
CNAG_06382T0	222
CNAG_06383T0	18
CNAG_06384T0	592
CNAG_06385T0	132
CNAG_06385T1	15
CNAG_06386T0	22
CNAG_06387T0	1142
CNAG_06388T0	24482
CNAG_06389T0	124
CNAG_06390T0	469
CNAG_06391T0	80
CNAG_06392T0	405
CNAG_06393T0	895
CNAG_06394T0	122
CNAG_06395T0	35
CNAG_06395T1	35
CNAG_06396T0	2789
CNAG_06399T0	2205
CNAG_06400T0	5975
CNAG_06401T0	245
CNAG_06401T1	245
CNAG_06401T2	245
CNAG_06402T0	608
CNAG_06403T0	482
CNAG_06404T0	8152
CNAG_06405T0	289
CNAG_06406T0	619
CNAG_06406T1	619
CNAG_06407T0	1383
CNAG_06408T0	169
CNAG_06409T0	1150
CNAG_06410T0	362
CNAG_06411T0	42
CNAG_06412T0	155
CNAG_06413T0	195
CNAG_06414T0	164
CNAG_06415T0	1538
CNAG_06416T0	1472
CNAG_06417T0	468
CNAG_06418T0	788
CNAG_06419T0	924
CNAG_06420T0	453
CNAG_06421T0	587
CNAG_06422T0	611
CNAG_06423T0	1763
CNAG_06424T0	136
CNAG_06425T0	268
CNAG_06426T0	205
CNAG_06427T0	624
CNAG_06428T0	514
CNAG_06431T0	405
CNAG_06432T0	6139
CNAG_06433T0	268
CNAG_06434T0	198
CNAG_06435T0	660
CNAG_06436T0	778
CNAG_06437T0	2590
CNAG_06438T0	73
CNAG_06439T0	1209
CNAG_06440T0	799
CNAG_06441T0	336
CNAG_06443T0	2952
CNAG_06444T0	260
CNAG_06445T0	552
CNAG_06446T0	736
CNAG_06447T0	1251
CNAG_06448T0	61
CNAG_06449T0	676
CNAG_06449T1	676
CNAG_06449T2	676
CNAG_06450T0	2345
CNAG_06450T1	2345
CNAG_06451T0	317
CNAG_06451T1	317
CNAG_06452T0	1823
CNAG_06452T1	1823
CNAG_06453T0	16190
CNAG_06454T0	248
CNAG_06455T0	968
CNAG_06456T0	521
CNAG_06459T0	1709
CNAG_06460T0	749
CNAG_06463T0	14
CNAG_06463T1	14
CNAG_06464T0	537
CNAG_06465T0	421
CNAG_06466T0	57
CNAG_06467T0	188
CNAG_06468T0	169
CNAG_06469T0	899
CNAG_06470T0	105
CNAG_06471T0	327
CNAG_06472T0	164
CNAG_06473T0	554
CNAG_06474T0	863
CNAG_06475T0	1460
CNAG_06482T0	1181
CNAG_06483T0	327
CNAG_06484T0	337
CNAG_06485T0	284
CNAG_06486T0	558
CNAG_06487T0	201
CNAG_06489T0	758
CNAG_06490T0	840
CNAG_06491T0	6
CNAG_06492T0	109
CNAG_06493T0	597
CNAG_06494T0	11605
CNAG_06495T0	1690
CNAG_06497T0	1389
CNAG_06498T0	873
CNAG_06499T0	557
CNAG_06500T0	58
CNAG_06501T0	933
CNAG_06502T0	391
CNAG_06503T0	20
CNAG_06503T1	20
CNAG_06504T0	30
CNAG_06505T0	420
CNAG_06506T0	605
CNAG_06507T0	22
CNAG_06508T0	2341
CNAG_06509T0	59
CNAG_06510T0	378
CNAG_06511T0	3446
CNAG_06512T0	71
CNAG_06515T0	421
CNAG_06516T0	63
CNAG_06517T0	125
CNAG_06518T0	8
CNAG_06519T0	722
CNAG_06520T0	127
CNAG_06521T0	341
CNAG_06522T0	65
CNAG_06523T0	51
CNAG_06524T0	4
CNAG_06524T1	4
CNAG_06525T0	767
CNAG_06526T0	2948
CNAG_06526T1	2948
CNAG_06527T0	61
CNAG_06527T1	61
CNAG_06527T2	61
CNAG_06529T0	771
CNAG_06530T0	1003
CNAG_06531T0	407
CNAG_06531T1	407
CNAG_06532T0	563
CNAG_06533T0	3361
CNAG_06534T0	677
CNAG_06535T0	79
CNAG_06536T0	117
CNAG_06537T0	145
CNAG_06538T0	110
CNAG_06539T0	25
CNAG_06539T1	25
CNAG_06540T0	49
CNAG_06540T1	49
CNAG_06541T0	23415
CNAG_06541T1	23415
CNAG_06542T0	149
CNAG_06543T0	1013
CNAG_06544T0	3257
CNAG_06545T0	228
CNAG_06546T0	124
CNAG_06546T1	124
CNAG_06546T2	124
CNAG_06546T3	124
CNAG_06546T4	124
CNAG_06548T0	604
CNAG_06549T0	416
CNAG_06550T0	631
CNAG_06551T0	256
CNAG_06552T0	937
CNAG_06553T0	773
CNAG_06554T0	591
CNAG_06555T0	242
CNAG_06556T0	10
CNAG_06557T0	6
CNAG_06558T0	341
CNAG_06559T0	199
CNAG_06560T0	158
CNAG_06561T0	13
CNAG_06562T0	11
CNAG_06563T0	374
CNAG_06564T0	1232
CNAG_06565T0	331
CNAG_06566T0	981
CNAG_06567T0	492
CNAG_06568T0	363
CNAG_06569T0	381
CNAG_06570T0	219
CNAG_06573T0	436
CNAG_06574T0	2985
CNAG_06576T0	26993
CNAG_06577T0	3999
CNAG_06578T0	2531
CNAG_06583T0	11
CNAG_06584T0	435
CNAG_06585T0	2151
CNAG_06587T0	193
CNAG_06588T0	236
CNAG_06588T1	236
CNAG_06589T0	245
CNAG_06590T0	102
CNAG_06590T1	102
CNAG_06591T0	446
CNAG_06592T0	1960
CNAG_06593T0	445
CNAG_06594T0	1753
CNAG_06595T0	289
CNAG_06596T0	90
CNAG_06597T0	253
CNAG_06598T0	6
CNAG_06598T1	6
CNAG_06599T0	15
CNAG_06600T0	2569
CNAG_06601T0	560
CNAG_06602T0	408
CNAG_06603T0	316
CNAG_06604T0	118
CNAG_06605T0	1362
CNAG_06606T0	1541
CNAG_06607T0	207
CNAG_06608T0	65
CNAG_06609T0	193
CNAG_06610T0	181
CNAG_06611T0	262
CNAG_06612T0	847
CNAG_06613T0	580
CNAG_06614T0	9463
CNAG_06616T0	744
CNAG_06617T0	298
CNAG_06620T0	1256
CNAG_06621T0	872
CNAG_06622T0	642
CNAG_06622T1	642
CNAG_06623T0	1414
CNAG_06624T0	359
CNAG_06625T0	1387
CNAG_06626T0	372
CNAG_06627T0	636
CNAG_06628T0	1116
CNAG_06629T0	1
CNAG_06630T0	630
CNAG_06631T0	216
CNAG_06632T0	2641
CNAG_06633T0	2176
CNAG_06634T0	43
CNAG_06635T0	319
CNAG_06636T0	69
CNAG_06637T0	202
CNAG_06638T0	10214
CNAG_06639T0	1802
CNAG_06640T0	2810
CNAG_06641T0	168
CNAG_06642T0	3719
CNAG_06643T0	109
CNAG_06644T0	1602
CNAG_06645T0	84
CNAG_06646T0	6790
CNAG_06647T0	343
CNAG_06648T0	476
CNAG_06649T0	165
CNAG_06650T0	10
CNAG_06650T1	10
CNAG_06651T0	2
CNAG_06652T0	90
CNAG_06653T0	28
CNAG_06653T1	28
CNAG_06654T0	113
CNAG_06655T0	256
CNAG_06656T0	146
CNAG_06657T0	434
CNAG_06658T0	520
CNAG_06659T0	866
CNAG_06660T0	128
CNAG_06661T0	101
CNAG_06662T0	33
CNAG_06663T0	1774
CNAG_06664T0	1123
CNAG_06665T0	74
CNAG_06666T0	11243
CNAG_06667T0	275
CNAG_06668T0	13771
CNAG_06669T0	235
CNAG_06670T0	651
CNAG_06671T0	1506
CNAG_06672T0	3169
CNAG_06673T0	939
CNAG_06674T0	110
CNAG_06675T0	741
CNAG_06676T0	117
CNAG_06677T0	48
CNAG_06678T0	430
CNAG_06679T0	271
CNAG_06680T0	269
CNAG_06681T0	337
CNAG_06683T0	1154
CNAG_06684T0	62
CNAG_06685T0	671
CNAG_06686T0	237
CNAG_06687T0	113
CNAG_06688T0	1146
CNAG_06689T0	261
CNAG_06690T0	208
CNAG_06691T0	732
CNAG_06692T0	244
CNAG_06693T0	475
CNAG_06694T0	330
CNAG_06695T0	1463
CNAG_06696T0	2347
CNAG_06697T0	143
CNAG_06697T1	143
CNAG_06698T0	476
CNAG_06699T0	28567
CNAG_06703T0	268
CNAG_06704T0	384
CNAG_06705T0	317
CNAG_06706T0	82
CNAG_06707T0	39
CNAG_06708T0	98
CNAG_06709T0	297
CNAG_06710T0	1048
CNAG_06711T0	555
CNAG_06712T0	1248
CNAG_06713T0	335
CNAG_06714T0	652
CNAG_06715T0	151
CNAG_06716T0	844
CNAG_06717T0	393
CNAG_06718T0	639
CNAG_06719T0	225
CNAG_06722T0	128
CNAG_06723T0	1167
CNAG_06724T0	197
CNAG_06725T0	227
CNAG_06726T0	513
CNAG_06727T0	457
CNAG_06727T1	457
CNAG_06727T2	457
CNAG_06728T0	249
CNAG_06729T0	445
CNAG_06730T0	5183
CNAG_06730T1	5183
CNAG_06731T0	36
CNAG_06732T0	3956
CNAG_06733T0	581
CNAG_06734T0	56
CNAG_06737T0	1826
CNAG_06737T1	1826
CNAG_06738T0	724
CNAG_06739T0	573
CNAG_06740T0	792
CNAG_06741T0	84
CNAG_06742T0	185
CNAG_06743T0	112
CNAG_06744T0	100
CNAG_06745T0	5528
CNAG_06746T0	4933
CNAG_06747T0	5867
CNAG_06747T1	5867
CNAG_06748T0	172
CNAG_06749T0	144
CNAG_06750T0	765
CNAG_06751T0	303
CNAG_06752T0	522
CNAG_06752T1	522
CNAG_06753T0	406
CNAG_06754T0	1237
CNAG_06755T0	341
CNAG_06756T0	85
CNAG_06757T0	1894
CNAG_06757T1	1894
CNAG_06757T2	1894
CNAG_06758T0	321
CNAG_06759T0	7405
CNAG_06760T0	92
CNAG_06761T0	45
CNAG_06762T0	683
CNAG_06763T0	69
CNAG_06764T0	112
CNAG_06765T0	980
CNAG_06766T0	141
CNAG_06767T0	2831
CNAG_06769T0	134
CNAG_06770T0	27524
CNAG_06771T0	133
CNAG_06772T0	679
CNAG_06773T0	1176
CNAG_06774T0	86
CNAG_06775T0	658
CNAG_06776T0	89
CNAG_06776T1	89
CNAG_06777T0	17
CNAG_06778T0	481
CNAG_06779T0	649
CNAG_06780T0	493
CNAG_06781T0	864
CNAG_06782T0	1097
CNAG_06783T0	182
CNAG_06784T0	148
CNAG_06784T1	148
CNAG_06785T0	43
CNAG_06786T0	87
CNAG_06787T0	19
CNAG_06790T0	998
CNAG_06791T0	4469
CNAG_06792T0	2075
CNAG_06793T0	94
CNAG_06794T0	1380
CNAG_06795T0	209
CNAG_06796T0	454
CNAG_06797T0	378
CNAG_06798T0	139
CNAG_06799T0	186
CNAG_06800T0	6953
CNAG_06801T0	253
CNAG_06802T0	3
CNAG_06804T0	438
CNAG_06804T1	438
CNAG_06805T0	7
CNAG_06806T0	1487
CNAG_06807T0	44
CNAG_06808T0	67
CNAG_06809T0	660
CNAG_06810T0	47
CNAG_06811T0	1040
CNAG_06812T0	762
CNAG_06812T1	762
CNAG_06813T0	136
CNAG_06814T0	515
CNAG_06815T0	122
CNAG_06816T0	228
CNAG_06817T0	138
CNAG_06818T0	134
CNAG_06818T1	134
CNAG_06818T2	134
CNAG_06819T0	2754
CNAG_06820T0	134
CNAG_06820T1	134
